Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-06-26,Mumbai,India,99.84,91.62,61.01,27.77,7.37,49.93,34.18,30.12,11.05,39.67
2023-10-20,Bangkok,Thailand,50.91,76.95,27.27,32.8,6.43,52.19,6.9,80.6,3.46,46.86
2023-04-17,Johannesburg,South Africa,16.81,36.87,28.5,25.47,3.27,140.78,21.29,78.78,6.16,37.16
2023-10-13,Los Angeles,USA,8.92,100.44,7.44,17.66,3.31,140.25,39.73,20.91,17.62,37.61
2023-04-17,Rio de Janeiro,Brazil,102.3,45.77,59.52,14.47,9.24,61.44,-7.31,37.59,11.03,42.38
2023-12-16,Dubai,UAE,39.42,113.02,12.71,24.94,4.87,21.09,0.71,94.29,6.3,35.63
2023-04-02,London,UK,67.36,166.0,48.98,11.39,9.07,60.9,20.94,39.37,19.23,46.21
2023-04-04,Moscow,Russia,7.21,49.4,81.57,47.18,7.53,149.62,6.13,18.17,19.32,45.74
2023-02-13,Bangkok,Thailand,125.5,195.87,70.22,6.3,9.73,44.41,10.89,20.2,13.67,9.0
2023-10-14,Cairo,Egypt,75.73,83.36,88.77,8.83,1.75,131.41,21.12,64.81,16.88,19.89
2023-08-06,Bangkok,Thailand,141.82,67.43,62.71,5.05,6.33,14.75,8.49,94.15,18.2,7.21
2023-01-05,Toronto,Canada,75.68,93.08,35.81,9.87,5.12,48.02,23.92,47.33,15.6,33.78
2023-02-18,Toronto,Canada,75.7,37.03,68.14,40.83,1.94,51.66,14.41,41.65,3.04,34.29
2023-10-23,Sydney,Australia,112.51,113.19,94.21,10.75,8.92,194.94,8.63,73.92,17.54,15.36
2023-04-08,Mumbai,India,46.13,95.71,73.05,36.4,1.26,95.94,-6.06,46.11,3.94,14.32
2023-12-20,Madrid,Spain,149.65,82.11,33.57,5.5,6.64,178.39,21.41,87.6,8.12,31.67
2023-08-12,Paris,France,21.18,130.82,93.39,21.7,2.38,171.11,23.55,72.52,14.53,31.0
2023-04-12,Toronto,Canada,64.41,17.03,87.77,8.6,7.69,27.65,18.21,46.16,17.01,15.77
2023-07-10,Dubai,UAE,11.67,188.49,80.11,28.38,9.96,30.13,37.74,40.56,14.58,48.62
2023-01-28,Cairo,Egypt,93.45,39.79,45.77,18.55,2.05,92.78,27.72,17.32,4.61,43.18
2023-05-07,Rio de Janeiro,Brazil,133.92,33.48,16.2,36.7,1.74,187.62,-5.69,61.72,7.97,31.0
2023-04-13,Los Angeles,USA,17.98,60.36,8.17,49.44,6.41,116.31,13.39,81.26,6.21,7.71
2023-04-14,Los Angeles,USA,46.54,169.19,52.09,28.66,0.2,54.46,31.17,59.55,3.45,49.14
2023-10-22,Bangkok,Thailand,33.1,110.94,79.33,2.87,4.58,56.72,6.12,46.95,7.94,4.1
2023-02-05,Mexico City,Mexico,12.76,189.27,82.32,28.89,3.43,20.73,-3.93,75.14,3.63,41.27
2023-08-28,Beijing,China,42.39,84.15,24.82,45.99,0.41,61.13,9.72,78.62,19.0,23.42
2023-11-08,Seoul,South Korea,96.79,158.32,14.67,38.08,1.63,179.24,37.12,88.26,2.87,18.52
2023-03-12,Johannesburg,South Africa,144.16,60.82,60.51,12.41,8.82,117.95,23.33,69.33,6.72,17.73
2023-11-25,Tokyo,Japan,116.15,118.21,49.37,29.29,5.36,95.91,3.72,81.81,11.22,46.58
2023-02-04,Toronto,Canada,40.5,71.68,64.45,47.13,3.69,131.64,8.24,62.11,1.28,41.93
2023-07-11,Sydney,Australia,109.32,122.28,78.86,47.68,9.17,168.38,21.39,99.85,14.43,
2023-05-16,Toronto,Canada,138.84,76.58,23.1,26.81,0.48,168.97,11.71,46.19,12.82,38.3
2023-07-27,Mumbai,India,6.18,127.11,91.17,19.21,8.71,124.57,37.36,52.67,19.56,27.44
2023-04-20,Cairo,Egypt,114.33,11.58,97.26,16.48,0.87,32.47,6.43,35.14,12.42,23.54
2023-04-26,Toronto,Canada,8.61,99.37,42.91,23.78,0.84,174.63,15.89,86.62,1.32,40.48
2023-04-16,Sydney,Australia,25.45,150.5,21.32,36.93,4.62,46.46,34.91,94.66,13.11,20.11
2023-11-22,Toronto,Canada,10.75,19.89,15.78,8.86,4.48,162.82,12.35,27.32,14.52,44.79
2023-10-08,Paris,France,64.95,16.11,97.77,40.74,8.64,13.43,10.25,46.21,2.13,14.92
2023-09-25,Moscow,Russia,121.88,178.08,64.42,11.73,0.89,142.32,-7.89,62.05,13.29,16.76
2023-10-14,Beijing,China,45.14,37.19,36.57,21.77,3.34,192.67,39.97,15.48,9.27,37.95
2023-12-02,Sydney,Australia,18.25,186.45,27.36,45.47,8.91,170.28,-0.68,90.85,5.72,25.81
2023-02-08,Istanbul,Turkey,123.15,52.9,67.59,33.77,7.21,84.81,11.52,93.08,15.5,48.98
2023-04-21,Berlin,Germany,139.38,85.44,34.41,2.74,4.76,176.79,22.57,46.73,6.24,32.46
2023-05-14,Rio de Janeiro,Brazil,11.01,33.12,7.34,26.69,4.71,128.34,-1.94,10.13,18.6,45.88
2023-12-01,Seoul,South Korea,118.83,25.46,37.58,48.74,6.02,114.66,0.95,92.08,6.11,35.45
2023-10-10,New York,USA,24.03,193.74,89.11,19.89,8.48,13.02,32.28,73.08,19.21,28.41
2023-09-28,London,UK,53.54,12.26,42.28,49.97,3.5,33.86,-4.58,25.96,16.14,39.89
2023-09-17,Seoul,South Korea,61.46,175.77,18.61,1.0,1.41,14.17,31.5,23.06,13.43,17.56
2023-01-27,Johannesburg,South Africa,64.77,88.82,33.01,34.8,6.63,89.76,-7.93,85.24,0.75,49.71
2023-06-27,Bangkok,Thailand,14.8,57.29,50.98,44.96,2.03,173.1,-8.86,51.12,7.99,48.09
2023-06-24,Dubai,UAE,99.17,108.43,33.92,16.16,8.52,20.29,10.49,52.4,13.44,32.0
2023-10-19,Madrid,Spain,33.28,92.39,88.34,16.19,6.05,58.78,21.75,21.27,1.02,23.13
2023-09-05,Berlin,Germany,70.98,147.03,27.31,3.99,8.02,119.65,-8.37,42.46,4.27,25.76
2023-03-17,Rio de Janeiro,Brazil,108.95,152.84,29.39,31.61,3.49,123.95,12.41,14.35,9.54,45.16
2023-03-07,Dubai,UAE,122.94,170.32,99.46,37.3,5.71,26.9,2.75,87.76,9.76,
2023-10-11,Beijing,China,142.33,17.06,32.0,5.01,6.13,121.23,-9.19,49.9,3.73,30.19
2023-11-27,London,UK,108.28,68.44,99.78,47.7,6.44,126.01,32.59,60.82,2.73,
2023-03-23,Madrid,Spain,68.3,32.23,33.82,3.9,1.74,73.81,5.42,69.79,19.43,31.91
2023-07-17,Madrid,Spain,91.64,113.85,27.9,39.73,9.73,19.14,30.47,67.14,17.29,26.32
2023-09-02,Seoul,South Korea,69.95,150.74,8.85,26.84,5.4,120.48,-1.01,50.78,8.17,38.34
2023-05-21,Tokyo,Japan,88.6,58.82,89.01,3.02,3.04,91.85,8.42,35.9,14.1,34.55
2023-02-10,Berlin,Germany,130.04,21.31,85.42,18.32,0.13,41.6,-7.84,59.89,5.19,26.17
2023-11-12,London,UK,15.34,45.1,47.64,20.59,1.3,119.86,31.87,54.32,6.73,44.94
2023-05-23,Bangkok,Thailand,100.54,61.99,60.91,43.09,0.14,86.7,-5.19,51.52,1.31,1.59
2023-10-04,Cairo,Egypt,77.5,121.77,95.56,43.51,8.95,21.56,39.41,86.55,14.44,
2023-01-27,Paris,France,114.38,125.52,78.66,32.47,2.38,146.72,22.79,23.58,15.38,46.39
2023-03-23,New York,USA,80.61,195.89,14.28,20.86,7.83,42.91,32.42,86.65,10.86,29.8
2023-05-23,Dubai,UAE,125.36,22.97,80.6,11.49,7.66,102.8,29.69,22.34,19.96,21.27
2023-09-17,Moscow,Russia,68.79,76.33,72.6,14.08,2.7,111.23,-5.06,63.55,2.81,30.68
2023-06-01,Rio de Janeiro,Brazil,10.79,163.07,95.03,28.79,2.79,86.81,14.64,65.62,3.5,44.96
2023-10-14,Rio de Janeiro,Brazil,129.46,72.45,97.56,17.8,4.1,52.09,32.0,31.96,1.12,46.59
2023-08-02,Sydney,Australia,7.85,72.41,59.23,24.98,0.62,197.72,9.81,50.69,11.08,35.69
2023-04-27,New York,USA,41.28,136.64,72.98,20.44,4.26,108.17,37.48,24.98,3.4,48.41
2023-06-17,Sydney,Australia,65.67,44.91,35.28,40.68,7.93,128.43,21.3,58.46,4.79,41.58
2023-05-01,Moscow,Russia,64.36,93.61,69.82,26.75,6.57,131.41,16.92,75.27,10.88,38.21
2023-05-24,Mumbai,India,115.08,100.82,68.14,19.7,2.75,91.95,36.85,38.7,18.32,31.25
2023-11-27,Seoul,South Korea,45.17,19.94,13.39,9.44,7.46,78.44,35.93,29.79,16.78,18.46
2023-02-15,Madrid,Spain,62.76,51.35,77.39,33.34,8.5,79.12,11.02,10.09,19.24,47.63
2023-08-14,Tokyo,Japan,140.68,28.66,40.23,11.2,2.82,132.93,22.43,84.29,5.08,37.95
2023-04-20,Mumbai,India,109.13,114.66,72.96,42.47,9.28,14.21,-1.61,13.75,10.84,
2023-01-18,Johannesburg,South Africa,118.04,143.05,6.67,19.29,6.63,27.21,37.15,34.59,2.73,27.56
2023-07-25,Mexico City,Mexico,89.92,180.19,67.56,19.15,7.47,137.46,13.61,68.38,13.22,27.36
2023-10-22,Madrid,Spain,79.0,170.32,21.49,30.92,6.08,89.4,25.3,67.57,9.32,44.17
2023-12-08,Dubai,UAE,17.38,128.02,91.38,9.01,4.9,35.5,18.32,77.76,8.85,12.87
2023-01-04,Rio de Janeiro,Brazil,110.44,155.43,49.86,38.35,4.51,55.1,7.01,32.27,17.56,47.04
2023-08-27,Cairo,Egypt,112.17,87.13,25.46,9.29,2.81,161.64,0.23,49.63,14.9,31.93
2023-02-24,Berlin,Germany,7.71,161.78,25.69,14.16,9.19,91.96,3.18,12.1,19.64,32.12
2023-11-15,Tokyo,Japan,30.48,142.93,51.29,30.83,2.16,144.01,21.8,21.03,14.4,48.39
2023-01-05,Los Angeles,USA,121.28,196.39,86.17,28.74,2.64,46.86,18.53,43.01,3.96,41.06
2023-10-09,Moscow,Russia,120.24,117.9,21.42,46.79,9.1,44.95,21.51,54.1,10.84,20.21
2023-08-22,Johannesburg,South Africa,52.38,177.86,20.6,47.64,8.92,17.17,-8.28,84.01,19.37,19.43
2023-01-02,Madrid,Spain,108.35,156.82,64.03,7.92,9.99,86.71,19.67,57.62,8.84,11.31
2023-10-12,Beijing,China,90.48,135.77,39.83,31.87,9.16,169.37,2.08,58.13,15.51,45.53
2023-09-05,Moscow,Russia,119.85,48.36,44.07,7.38,1.96,116.35,21.63,68.55,3.91,44.78
2023-07-14,Paris,France,22.47,188.2,75.72,48.49,5.18,198.52,35.87,51.64,8.45,
2023-02-08,Seoul,South Korea,26.59,67.29,91.54,35.83,2.52,15.59,6.37,32.2,12.36,28.64
2023-02-19,Beijing,China,60.16,39.97,72.11,2.03,4.1,39.8,-4.52,35.59,1.36,46.59
2023-06-19,Istanbul,Turkey,74.51,192.68,8.38,19.5,1.54,141.06,-1.77,57.99,14.96,27.86
2023-08-04,Paris,France,25.04,126.32,15.98,13.61,3.11,46.32,26.93,17.18,10.6,35.34
2023-08-05,Moscow,Russia,30.15,68.47,46.29,22.45,9.12,116.17,37.06,23.21,13.07,43.67
2023-05-15,Johannesburg,South Africa,124.05,50.23,27.84,40.3,2.92,76.67,-1.1,65.13,7.94,46.51
2023-11-04,Toronto,Canada,57.43,25.26,34.68,28.72,9.23,187.47,16.95,49.73,12.25,41.03
2023-07-08,Toronto,Canada,105.74,140.51,76.1,7.71,4.33,157.36,30.13,72.46,5.26,49.2
2023-09-07,Berlin,Germany,66.31,111.3,90.56,27.53,7.77,124.43,30.16,80.6,1.27,39.33
2023-07-09,Cairo,Egypt,27.88,158.29,45.95,13.74,2.71,35.73,3.46,22.82,7.93,43.35
2023-01-02,Bangkok,Thailand,122.48,140.38,99.6,33.16,1.91,163.06,38.72,68.47,7.16,47.37
2023-07-21,Istanbul,Turkey,64.38,106.36,65.14,13.99,4.91,32.6,31.76,86.12,19.05,19.99
2023-06-07,Tokyo,Japan,89.3,198.99,30.73,8.51,8.9,42.32,5.74,58.06,18.2,28.99
2023-01-02,Mexico City,Mexico,18.64,131.72,8.31,15.23,4.52,78.8,13.57,53.97,19.28,21.76
2023-06-01,Bangkok,Thailand,47.91,102.55,85.31,3.32,2.78,127.73,34.87,58.87,3.35,31.59
2023-09-27,Tokyo,Japan,91.17,38.44,69.8,39.81,1.52,63.39,13.55,15.99,7.09,35.59
2023-01-26,New York,USA,16.19,168.89,69.42,27.09,5.12,172.49,14.66,61.25,1.96,38.7
2023-03-14,Sydney,Australia,132.71,121.4,54.37,41.68,4.1,12.16,21.53,15.18,10.45,46.59
2023-01-04,Rio de Janeiro,Brazil,65.59,60.23,27.11,43.15,0.14,187.28,16.9,59.66,9.13,25.58
2023-12-16,Bangkok,Thailand,141.21,183.11,81.47,36.42,0.68,162.29,5.75,98.78,13.91,7.73
2023-11-19,Berlin,Germany,82.99,69.5,35.59,4.33,4.97,84.3,-7.93,36.33,12.44,33.58
2023-10-16,Istanbul,Turkey,25.67,75.29,45.96,12.07,6.78,35.27,9.36,91.08,17.44,43.36
2023-03-19,Madrid,Spain,134.85,161.22,5.08,44.17,3.43,72.8,-2.45,27.27,8.27,38.98
2023-02-06,Beijing,China,111.69,125.68,5.63,43.1,0.88,168.17,0.92,86.15,13.7,10.0
2023-12-08,Paris,France,55.41,58.68,85.14,14.17,2.26,185.01,28.48,55.79,0.83,25.68
2023-09-12,Mumbai,India,54.37,64.76,35.99,2.61,8.55,10.11,12.17,36.74,11.51,33.95
2023-09-03,Berlin,Germany,19.8,11.2,47.34,27.35,8.54,155.33,37.15,86.17,14.92,44.66
2023-01-13,Johannesburg,South Africa,87.31,24.7,19.59,36.34,4.12,164.3,4.73,64.99,14.23,46.82
2023-01-11,Cairo,Egypt,63.49,170.2,26.8,24.92,2.41,51.05,13.89,36.6,6.47,35.6
2023-04-05,Berlin,Germany,24.85,150.83,61.61,9.98,5.32,14.04,-7.41,48.42,19.16,14.26
2023-11-21,Bangkok,Thailand,60.78,110.27,64.51,24.02,8.46,190.84,17.71,46.14,12.84,34.31
2023-06-11,Seoul,South Korea,143.7,96.83,62.0,16.99,9.08,87.83,18.29,11.07,10.37,24.27
2023-08-01,Bangkok,Thailand,30.04,30.56,87.05,7.59,8.3,197.06,32.63,54.13,18.31,28.3
2023-10-27,Paris,France,67.63,114.53,15.57,19.0,0.98,171.0,36.25,47.74,15.99,27.14
2023-04-19,Cairo,Egypt,23.93,49.69,81.65,42.48,3.3,100.61,9.04,75.09,12.8,46.01
2023-07-22,Mexico City,Mexico,97.57,198.21,68.57,34.16,3.27,105.91,-6.79,14.96,9.9,48.8
2023-05-18,Seoul,South Korea,30.29,24.27,58.21,24.89,8.98,74.43,20.41,35.74,2.78,35.56
2023-07-14,Bangkok,Thailand,38.2,184.95,68.96,34.54,3.94,45.4,26.56,37.85,12.02,49.34
2023-10-13,Toronto,Canada,109.42,146.12,16.95,48.69,1.45,144.87,17.86,27.8,14.94,16.48
2023-01-22,Seoul,South Korea,20.23,41.08,33.39,40.0,5.09,146.14,12.21,18.25,3.44,38.04
2023-09-18,New York,USA,13.93,98.94,84.27,6.7,8.44,186.04,4.14,31.08,12.07,9.57
2023-03-28,Dubai,UAE,111.6,59.44,38.44,22.9,9.61,90.53,-1.21,44.87,10.58,36.26
2023-01-25,Dubai,UAE,16.26,52.94,73.54,14.45,0.39,63.14,13.0,30.63,2.55,49.02
2023-11-02,New York,USA,12.92,131.36,28.12,49.26,1.88,31.29,33.46,55.87,3.69,26.53
2023-04-11,Dubai,UAE,55.24,199.33,70.66,42.41,8.39,147.31,15.16,50.76,6.05,
2023-06-03,Seoul,South Korea,141.09,135.18,23.09,3.17,1.31,84.04,8.55,78.76,8.68,21.78
2023-04-14,Moscow,Russia,42.65,79.05,98.69,43.01,3.4,21.49,-1.12,12.75,3.56,38.64
2023-10-18,Istanbul,Turkey,59.85,42.77,65.44,20.24,4.93,88.68,9.77,93.52,9.18,39.6
2023-06-11,Bangkok,Thailand,77.65,48.61,17.51,45.14,5.07,128.47,14.94,85.32,19.89,45.01
2023-02-16,New York,USA,45.96,15.99,89.83,3.36,9.29,76.79,5.47,80.87,11.39,14.81
2023-04-21,Istanbul,Turkey,112.92,86.07,77.75,49.4,0.35,101.06,6.87,16.2,19.13,3.98
2023-02-05,Dubai,UAE,78.1,196.71,20.84,36.43,9.07,23.92,27.66,15.12,5.79,19.66
2023-05-18,Madrid,Spain,38.55,72.78,88.43,12.25,2.03,116.95,33.74,95.22,14.56,23.07
2023-07-06,Rio de Janeiro,Brazil,149.24,192.31,11.15,24.8,7.11,197.25,35.92,69.22,16.32,35.43
2023-11-17,Mumbai,India,130.65,33.05,6.74,1.4,5.59,19.51,-7.43,63.32,13.4,30.6
2023-01-10,Seoul,South Korea,59.85,84.98,65.65,29.1,1.32,165.36,7.24,88.02,1.8,41.57
2023-05-14,Mumbai,India,92.29,199.4,22.57,31.37,8.01,184.12,26.25,68.15,5.49,44.81
2023-12-01,New York,USA,87.99,47.97,32.36,41.17,0.35,96.83,39.96,43.52,8.59,44.42
2023-01-17,Seoul,South Korea,87.05,136.06,71.47,23.76,7.43,114.11,-6.55,56.89,10.19,33.94
2023-10-12,Cairo,Egypt,147.61,138.09,6.23,3.94,3.91,30.88,25.08,74.61,13.08,44.43
2023-01-18,Berlin,Germany,102.95,184.02,95.69,17.61,8.03,68.47,11.32,16.5,16.02,25.16
2023-10-28,Cairo,Egypt,130.44,90.61,53.39,45.24,2.53,81.07,19.08,97.13,5.87,28.75
2023-01-11,Seoul,South Korea,78.9,115.57,77.99,27.53,0.11,115.71,0.59,43.71,16.45,39.33
2023-04-23,Tokyo,Japan,22.48,169.9,19.32,33.4,7.4,198.9,24.53,69.45,17.32,47.71
2023-10-13,Paris,France,41.79,118.89,21.78,9.8,9.89,151.15,-8.59,44.19,14.38,20.55
2023-09-26,London,UK,86.01,194.18,53.82,13.97,8.67,48.99,7.69,75.25,0.88,19.96
2023-12-21,Berlin,Germany,42.78,69.72,6.27,47.48,0.65,10.09,26.9,58.31,2.74,7.39
2023-07-05,Seoul,South Korea,30.54,180.73,5.58,18.46,6.39,197.8,-5.3,19.3,13.68,26.37
2023-10-18,Cairo,Egypt,8.64,154.47,80.08,32.76,8.66,38.26,22.61,40.99,10.55,46.8
2023-08-22,London,UK,64.25,116.62,92.48,1.75,5.42,39.83,15.08,19.2,14.84,2.5
2023-09-03,Paris,France,101.21,70.07,43.33,28.93,4.19,20.25,-8.26,72.42,6.54,47.61
2023-10-08,Istanbul,Turkey,90.49,110.1,68.25,14.58,3.02,158.23,4.11,86.37,10.27,34.32
2023-04-08,Los Angeles,USA,15.32,149.32,62.67,40.89,8.81,182.97,2.85,14.72,15.27,
2023-10-11,Seoul,South Korea,107.48,89.9,70.62,1.26,4.55,179.95,33.95,79.57,18.92,1.8
2023-08-13,Mexico City,Mexico,58.36,71.26,39.23,43.92,5.43,184.58,27.92,92.99,14.4,37.01
2023-10-23,Madrid,Spain,49.15,53.29,19.84,39.41,4.91,66.94,-7.39,79.43,13.1,49.34
2023-02-15,London,UK,63.77,164.04,61.23,44.08,3.64,139.6,9.22,83.81,13.85,41.36
2023-12-05,Berlin,Germany,45.7,173.75,34.36,42.09,0.49,151.41,5.67,53.92,13.36,32.42
2023-05-28,Berlin,Germany,82.87,59.21,47.58,30.44,1.35,92.48,19.14,44.45,13.46,44.89
2023-10-16,Rio de Janeiro,Brazil,117.98,187.99,26.46,33.51,7.54,190.64,36.22,84.08,18.63,47.87
2023-09-23,Moscow,Russia,131.75,119.56,34.07,37.84,0.18,119.18,-4.1,35.91,5.04,32.14
2023-05-02,Paris,France,11.51,172.02,87.76,41.53,8.54,136.04,29.69,21.73,13.94,47.96
2023-07-12,Paris,France,91.65,36.44,57.97,40.35,7.6,83.29,-5.77,56.94,6.47,33.74
2023-02-04,Cairo,Egypt,33.36,22.58,29.7,20.55,7.8,181.23,4.1,17.64,17.7,29.36
2023-01-15,Toronto,Canada,51.42,35.26,62.0,15.79,1.51,24.56,2.21,48.63,8.1,32.65
2023-07-23,Rio de Janeiro,Brazil,114.85,22.94,61.36,39.12,4.23,153.27,22.7,87.41,8.74,48.07
2023-09-01,Cairo,Egypt,89.07,12.78,92.97,46.85,5.32,186.75,35.27,13.06,5.95,11.83
2023-06-06,London,UK,146.75,93.46,50.62,49.36,6.38,59.66,24.11,28.23,17.26,47.75
2023-07-05,Tokyo,Japan,114.36,144.82,24.25,48.21,2.44,36.27,28.19,13.01,10.37,27.73
2023-02-10,London,UK,92.06,196.5,38.67,13.06,0.8,101.16,24.51,47.77,18.99,36.48
2023-04-07,Berlin,Germany,128.21,67.57,93.63,3.35,8.01,151.18,0.44,94.1,18.16,4.79
2023-08-21,Johannesburg,South Africa,145.56,161.15,72.17,4.39,2.97,51.71,1.91,33.83,15.55,33.75
2023-11-16,London,UK,122.91,26.99,89.1,41.45,5.42,58.84,9.64,89.91,8.08,24.99
2023-10-10,Paris,France,72.21,197.98,76.63,25.78,7.56,136.54,-0.33,91.07,12.19,36.83
2023-05-01,Seoul,South Korea,12.22,128.8,12.97,23.24,4.95,190.45,2.35,65.74,1.32,33.2
2023-01-04,Cairo,Egypt,121.68,95.26,16.15,10.5,1.13,25.03,-7.52,19.91,11.87,15.24
2023-06-14,Seoul,South Korea,122.02,38.45,83.22,39.4,3.53,37.22,34.23,50.85,10.8,40.11
2023-02-19,New York,USA,87.85,198.72,6.34,8.61,6.52,15.54,20.06,13.21,10.08,12.3
2023-02-24,Istanbul,Turkey,85.83,82.86,82.38,46.77,6.94,30.79,-1.84,69.8,5.43,
