Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-06-24,Madrid,Spain,140.18,83.67,9.12,28.92,8.76,57.55,35.24,75.12,7.14,41.31
2023-07-01,Cairo,Egypt,119.46,124.93,90.24,13.57,0.17,149.62,2.96,25.26,16.59,19.39
2023-03-11,Sydney,Australia,48.2,104.19,60.34,1.91,2.01,12.97,-1.25,62.73,3.53,22.84
2023-02-08,Moscow,Russia,31.1,161.67,83.19,4.45,0.56,129.7,35.8,73.37,18.84,6.36
2023-06-27,Moscow,Russia,113.69,158.81,8.58,33.48,5.86,38.29,15.53,29.28,11.43,47.83
2023-06-12,Madrid,Spain,62.34,60.78,54.25,39.73,1.67,144.6,7.55,73.73,13.63,18.98
2023-09-10,Johannesburg,South Africa,97.34,97.32,71.16,4.89,1.72,172.46,24.51,58.15,13.38,19.55
2023-12-03,Seoul,South Korea,83.69,162.83,69.61,19.24,2.6,63.54,-0.01,90.41,13.8,29.55
2023-02-23,Los Angeles,USA,140.73,197.03,78.64,8.08,4.36,54.1,27.84,59.88,1.89,49.55
2023-11-08,Mexico City,Mexico,6.77,112.47,26.31,1.38,6.88,47.02,-3.75,38.64,5.34,28.21
2023-12-05,Bangkok,Thailand,79.98,57.25,59.39,17.68,5.45,121.99,-1.43,53.93,9.42,25.26
2023-11-17,Mexico City,Mexico,98.04,63.99,46.54,30.84,2.25,51.04,-2.76,72.57,13.23,44.06
2023-11-19,Johannesburg,South Africa,56.71,92.79,56.84,36.39,0.67,25.74,-0.06,61.57,13.23,7.61
2023-06-24,Paris,France,65.48,72.21,31.12,42.28,6.12,166.75,-6.09,56.16,0.84,29.36
2023-01-24,Johannesburg,South Africa,75.82,33.56,73.43,36.35,5.55,95.27,27.13,20.55,11.8,31.07
2023-07-02,Mumbai,India,20.47,123.01,72.97,21.12,8.87,195.1,34.87,30.3,3.92,30.17
2023-10-18,Istanbul,Turkey,55.35,69.82,63.1,16.28,0.91,151.49,30.18,59.67,7.82,23.26
2023-10-01,Tokyo,Japan,93.1,19.63,75.78,6.9,1.98,63.87,-7.7,53.21,15.09,22.5
2023-01-04,New York,USA,52.52,104.37,8.52,24.08,9.21,116.54,17.84,37.36,10.7,34.4
2023-02-04,Tokyo,Japan,125.06,197.15,95.49,40.75,8.19,113.74,1.53,50.63,19.33,
2023-11-07,Mexico City,Mexico,20.96,181.02,53.14,32.3,9.51,34.6,36.52,64.89,13.23,46.14
2023-05-14,Paris,France,23.94,199.28,40.93,12.68,7.11,132.45,28.42,38.81,17.54,38.61
2023-12-15,Beijing,China,104.22,98.29,78.12,18.64,0.89,58.56,-6.85,76.91,8.94,26.63
2023-09-16,Tokyo,Japan,104.42,64.7,85.18,20.99,8.48,118.75,-1.02,62.2,8.91,29.99
2023-05-23,Los Angeles,USA,53.52,135.13,95.6,32.64,7.33,32.7,13.52,69.36,10.59,46.63
2023-04-06,Beijing,China,31.42,158.23,53.24,32.87,9.37,105.01,28.19,93.3,12.11,46.96
2023-08-03,Cairo,Egypt,88.69,77.95,8.3,38.44,2.29,159.09,11.67,37.72,18.72,26.02
2023-10-13,Toronto,Canada,87.43,44.49,6.87,18.22,2.26,53.17,23.78,84.09,4.01,41.19
2023-04-11,Bangkok,Thailand,28.21,110.2,47.09,23.38,2.25,75.04,-6.17,36.8,16.94,44.42
2023-05-24,Sydney,Australia,77.47,124.45,60.29,36.62,5.04,148.75,12.3,77.27,4.71,
2023-10-08,Toronto,Canada,19.98,122.84,88.8,28.74,7.46,135.12,4.81,63.47,15.62,41.06
2023-12-03,Mumbai,India,124.35,68.53,31.5,45.46,0.97,134.02,14.95,74.92,19.35,29.72
2023-10-20,Bangkok,Thailand,78.65,143.24,85.25,30.16,2.56,189.95,-7.51,21.47,1.44,43.09
2023-06-19,Tokyo,Japan,127.55,189.15,95.87,29.35,8.01,124.33,-2.7,23.98,16.44,41.93
2023-03-10,Toronto,Canada,61.18,62.5,95.46,23.29,3.8,190.89,7.3,37.85,10.81,43.18
2023-08-07,Rio de Janeiro,Brazil,28.41,77.09,91.09,43.67,2.69,58.43,39.04,84.18,12.15,30.57
2023-03-22,London,UK,71.72,97.14,20.61,19.37,5.91,135.41,11.3,32.21,9.91,27.67
2023-10-11,Los Angeles,USA,6.96,60.01,30.57,37.27,8.93,95.27,-4.3,86.04,11.43,29.0
2023-06-07,Moscow,Russia,21.78,169.1,68.93,9.1,4.18,38.6,29.56,97.0,12.24,47.5
2023-07-14,Toronto,Canada,137.86,180.56,58.65,15.34,8.37,28.79,13.23,88.91,15.37,21.91
2023-09-02,Los Angeles,USA,30.18,74.31,20.11,26.39,6.67,41.32,34.46,69.1,8.84,37.7
2023-11-08,Sydney,Australia,86.18,147.1,28.42,25.29,0.29,120.72,29.67,63.85,19.2,36.13
2023-06-04,New York,USA,133.14,191.65,18.11,34.03,4.05,89.81,-1.54,53.23,14.81,48.61
2023-01-19,Istanbul,Turkey,139.38,184.44,93.83,10.46,3.47,86.87,4.56,85.24,2.0,39.43
2023-02-15,Toronto,Canada,131.04,31.03,40.79,5.1,9.25,73.87,29.04,50.75,7.02,38.48
2023-01-28,Cairo,Egypt,48.77,45.18,62.13,46.12,9.04,42.2,-3.61,80.84,8.51,41.83
2023-07-27,Mumbai,India,52.7,43.28,76.64,38.38,3.1,26.59,4.44,78.91,10.89,40.07
2023-04-18,Cairo,Egypt,132.77,157.51,6.34,7.43,3.53,94.03,33.26,84.92,6.16,40.11
2023-11-08,Beijing,China,19.21,194.36,93.75,15.48,3.44,191.55,5.98,90.34,14.57,39.09
2023-03-07,Mumbai,India,66.13,158.83,75.07,38.32,0.5,46.56,13.02,31.99,18.59,5.68
2023-11-03,Dubai,UAE,140.2,139.09,22.81,30.3,5.7,161.69,39.75,71.38,10.4,43.29
2023-09-24,Rio de Janeiro,Brazil,82.42,117.05,5.34,19.38,8.05,121.21,26.16,10.84,5.21,27.69
2023-06-15,Seoul,South Korea,75.28,38.15,78.71,31.24,8.62,39.78,23.55,66.2,12.39,44.63
2023-06-02,Bangkok,Thailand,105.01,198.33,32.15,46.64,7.63,188.05,31.61,61.16,2.01,30.33
2023-03-11,Seoul,South Korea,87.28,114.83,85.26,29.41,7.24,36.61,23.52,41.2,14.01,42.01
2023-09-23,Los Angeles,USA,74.45,98.98,87.09,37.63,5.46,63.86,22.92,41.43,7.04,
2023-09-20,Rio de Janeiro,Brazil,100.44,36.6,72.79,16.23,9.37,98.43,36.36,35.24,17.08,33.89
2023-07-09,Moscow,Russia,64.69,146.29,9.26,13.98,9.82,173.26,33.28,23.2,13.17,19.97
2023-10-23,New York,USA,98.72,124.81,27.46,10.27,9.28,122.03,12.55,78.49,9.19,25.91
2023-09-25,Los Angeles,USA,24.71,191.62,47.17,5.37,9.39,123.99,-9.75,92.47,6.94,44.5
2023-03-28,Cairo,Egypt,42.33,45.91,63.92,38.99,7.72,113.1,-5.7,42.86,7.41,42.51
2023-09-16,Mexico City,Mexico,89.39,120.2,73.84,16.92,1.19,33.66,-2.91,39.55,19.99,24.17
2023-07-09,Madrid,Spain,97.35,103.58,62.91,41.62,3.94,53.49,21.03,80.28,3.99,44.77
2023-11-24,London,UK,144.72,14.48,65.2,34.79,0.13,43.85,-8.75,86.8,5.98,49.7
2023-02-20,Cairo,Egypt,29.47,83.8,55.82,8.92,6.65,13.19,-3.76,90.97,3.69,12.74
2023-05-21,Mexico City,Mexico,101.04,103.52,75.93,22.2,5.43,162.77,17.72,26.21,4.69,31.71
2023-07-12,Madrid,Spain,40.96,187.07,71.24,7.37,8.36,39.35,11.37,31.83,12.11,10.53
2023-04-23,Mexico City,Mexico,13.21,124.78,58.39,10.98,3.84,74.45,27.5,36.03,13.05,43.64
2023-02-07,Rio de Janeiro,Brazil,99.2,153.21,28.02,46.45,1.71,181.7,30.73,50.63,14.69,26.43
2023-04-26,Istanbul,Turkey,56.99,70.01,89.26,30.72,3.68,158.88,31.97,14.23,15.46,43.89
2023-09-18,Tokyo,Japan,15.15,33.57,99.84,22.9,5.77,22.18,-5.5,60.91,12.78,32.71
2023-01-10,London,UK,113.21,180.22,78.98,23.56,3.82,198.93,1.67,47.48,14.36,43.41
2023-09-20,Madrid,Spain,5.03,105.21,90.71,43.67,4.03,39.89,37.22,68.2,7.61,45.8
2023-11-10,Dubai,UAE,79.75,13.29,58.97,25.08,6.81,75.62,-6.36,85.66,2.19,35.83
2023-10-10,Toronto,Canada,59.91,110.01,10.43,12.5,2.31,179.4,34.35,77.05,14.6,26.25
2023-07-27,Los Angeles,USA,64.52,74.21,80.44,41.01,3.99,104.69,-5.69,65.43,16.81,45.34
2023-03-15,Cairo,Egypt,73.9,173.9,94.68,1.84,6.34,185.08,19.79,95.75,1.08,2.63
2023-10-06,Istanbul,Turkey,99.02,147.45,47.0,3.34,4.09,76.34,1.36,66.22,17.39,46.48
2023-01-18,Sydney,Australia,78.26,23.86,42.93,5.8,1.91,17.43,21.15,39.54,17.58,40.5
2023-07-08,Los Angeles,USA,11.63,45.53,91.98,40.47,9.28,151.58,30.51,87.55,15.28,48.46
2023-11-16,Berlin,Germany,37.74,44.57,84.78,36.96,3.73,161.47,-6.01,32.0,17.7,42.39
2023-02-18,London,UK,63.8,44.99,49.32,16.53,6.09,76.65,-1.85,61.79,10.8,46.53
2023-11-04,Istanbul,Turkey,17.62,16.11,25.86,35.58,5.05,182.32,18.54,30.9,4.74,24.4
2023-06-28,Toronto,Canada,126.12,22.94,10.36,45.58,0.72,121.59,3.33,49.86,5.23,21.24
2023-03-20,Moscow,Russia,55.19,118.65,46.82,3.92,4.13,109.77,9.23,89.26,14.39,46.93
2023-06-26,New York,USA,105.68,125.56,97.18,8.65,5.22,10.52,19.26,67.46,2.95,12.36
2023-01-13,Mumbai,India,76.83,107.24,50.15,37.44,5.18,62.09,22.19,93.76,0.73,47.31
2023-11-04,Istanbul,Turkey,32.89,44.76,80.3,36.76,3.51,194.03,38.76,13.43,1.95,41.44
2023-04-28,Istanbul,Turkey,10.91,60.53,10.1,17.89,6.27,61.54,7.41,51.06,3.08,45.46
2023-03-12,Beijing,China,25.47,119.94,89.39,29.63,9.45,82.73,30.56,80.72,7.67,42.33
2023-05-10,Johannesburg,South Africa,55.61,47.81,53.83,2.83,0.1,123.76,3.48,25.53,5.24,44.27
2023-10-27,Beijing,China,106.88,155.71,22.87,16.77,7.21,186.16,24.51,52.55,14.65,23.96
2023-09-28,Beijing,China,32.17,163.67,77.04,30.21,4.2,109.99,21.9,38.69,9.34,47.73
2023-05-21,Cairo,Egypt,54.39,83.4,44.51,10.03,5.02,170.88,33.32,47.59,17.1,41.99
2023-08-06,Johannesburg,South Africa,15.36,19.88,22.91,38.27,5.88,30.73,26.65,55.93,12.51,21.61
2023-11-13,Beijing,China,21.41,119.64,89.05,25.73,6.5,49.25,33.13,77.53,16.12,36.76
2023-02-06,Cairo,Egypt,26.81,99.2,56.4,4.03,5.54,149.29,-7.64,63.46,9.27,5.76
2023-10-22,Dubai,UAE,99.85,191.89,79.32,40.41,4.89,93.2,32.19,89.29,11.67,
2023-04-25,Rio de Janeiro,Brazil,143.47,161.12,17.2,42.12,8.54,15.49,-7.93,39.26,7.84,16.23
2023-02-13,Tokyo,Japan,128.72,162.03,92.79,36.83,8.23,165.2,13.55,94.44,14.78,
2023-01-19,Sydney,Australia,119.79,77.74,34.81,42.45,5.0,53.18,29.05,95.17,15.53,32.84
2023-01-26,Madrid,Spain,100.02,121.33,28.63,10.62,0.81,120.32,5.63,54.94,5.07,27.01
2023-09-17,Beijing,China,93.7,184.81,42.5,6.06,1.97,117.84,11.61,72.44,11.51,40.09
2023-06-12,Paris,France,134.19,36.7,83.48,42.62,6.14,28.29,39.1,85.43,18.87,33.98
2023-04-12,Beijing,China,148.01,136.52,11.05,32.75,7.75,137.19,24.52,19.15,2.77,46.79
2023-11-16,Toronto,Canada,48.0,98.08,36.6,6.42,6.7,66.17,23.57,42.09,11.29,34.53
2023-05-03,Sydney,Australia,8.32,17.58,76.84,45.81,7.15,169.39,19.73,92.27,6.69,34.67
2023-04-07,Sydney,Australia,29.13,136.15,47.2,12.2,0.3,81.71,19.64,85.14,11.08,44.53
2023-09-06,Cairo,Egypt,137.65,164.03,54.22,38.41,7.72,111.99,10.51,42.7,10.37,
2023-10-03,Seoul,South Korea,90.2,44.55,98.34,9.86,5.15,179.91,31.91,13.06,14.27,41.25
2023-09-28,Paris,France,67.87,197.07,32.25,37.56,5.23,54.87,18.93,72.77,13.35,30.42
2023-11-28,Los Angeles,USA,142.88,11.44,91.79,49.87,5.63,71.87,29.94,23.59,13.35,10.59
2023-08-18,Istanbul,Turkey,14.08,116.79,40.22,6.0,7.85,155.57,-0.99,66.29,13.46,37.94
2023-07-11,Berlin,Germany,117.45,17.72,32.12,37.63,9.41,190.43,21.97,52.67,12.93,30.3
2023-12-11,Moscow,Russia,105.33,70.52,40.93,34.07,0.88,142.37,16.67,16.68,1.34,48.67
2023-04-15,Dubai,UAE,62.4,54.27,26.02,29.07,6.05,148.82,17.29,64.59,18.84,41.53
2023-01-25,Sydney,Australia,126.55,103.11,24.8,24.18,9.23,84.72,-6.3,77.21,12.3,34.54
2023-04-02,Bangkok,Thailand,63.69,89.79,18.92,28.85,3.17,92.89,23.25,43.07,6.36,41.21
2023-08-18,New York,USA,76.4,62.53,11.09,26.09,2.42,24.24,6.37,84.51,11.32,37.27
2023-02-05,Johannesburg,South Africa,50.35,69.68,82.06,29.29,5.81,99.87,1.6,53.45,5.8,41.84
2023-07-12,Beijing,China,12.43,140.18,87.78,25.22,3.12,174.63,14.16,81.2,9.12,36.03
2023-01-04,Johannesburg,South Africa,50.88,80.36,56.09,15.87,8.25,123.55,19.32,46.55,14.9,22.67
2023-05-23,Mumbai,India,73.21,125.4,85.32,49.98,6.04,139.64,39.1,70.29,18.06,
2023-08-13,Johannesburg,South Africa,13.05,66.08,37.18,40.44,6.57,108.26,25.92,72.41,17.67,35.08
2023-12-14,Seoul,South Korea,138.11,120.74,26.92,43.14,5.49,34.8,-9.8,55.89,12.09,25.4
2023-11-23,Berlin,Germany,114.84,159.58,46.83,1.98,0.42,194.14,18.24,62.89,5.21,44.18
2023-04-19,Beijing,China,147.89,170.4,17.68,10.39,3.86,104.94,8.64,22.86,0.52,43.86
2023-05-08,Cairo,Egypt,119.69,43.63,13.56,23.96,4.23,27.35,39.9,38.82,18.91,48.07
2023-08-06,Istanbul,Turkey,77.18,27.0,77.12,11.77,8.34,53.71,22.96,88.21,3.15,25.0
2023-10-20,Cairo,Egypt,106.05,34.58,50.65,26.87,0.68,56.14,7.02,33.74,10.07,47.78
2023-03-16,Paris,France,71.15,160.5,8.63,5.51,7.72,155.05,-3.19,90.33,12.79,8.14
2023-08-15,Johannesburg,South Africa,107.75,159.51,85.42,5.21,7.35,106.05,-0.06,16.87,9.5,7.44
2023-03-21,Paris,France,123.26,85.23,39.19,8.13,6.68,142.73,8.29,37.2,4.2,36.97
2023-01-16,Bangkok,Thailand,57.37,127.05,93.29,11.6,8.73,122.75,31.86,85.66,8.8,16.57
2023-06-23,Dubai,UAE,54.24,101.26,28.45,5.8,0.8,186.92,4.69,53.9,18.89,26.84
2023-06-09,Paris,France,41.0,119.26,77.18,16.32,6.71,10.87,2.68,94.35,18.8,23.31
2023-11-24,Mumbai,India,80.87,89.66,99.22,49.66,9.62,173.03,20.24,32.87,17.99,
2023-08-26,Rio de Janeiro,Brazil,109.35,25.85,88.61,2.38,6.91,84.41,-6.05,76.28,15.6,23.94
2023-04-26,Sydney,Australia,57.57,147.22,96.1,41.87,8.37,39.35,10.01,90.02,19.0,
2023-03-02,Johannesburg,South Africa,15.48,63.75,39.13,12.57,4.85,41.84,-9.91,70.5,18.62,36.92
2023-04-01,Sydney,Australia,41.41,47.6,43.01,48.35,1.26,162.38,-6.02,22.28,15.76,44.07
2023-01-03,Rio de Janeiro,Brazil,29.38,73.18,55.54,31.01,8.39,130.77,7.9,11.09,6.93,44.3
2023-02-12,Mumbai,India,112.55,164.22,10.1,45.35,0.13,114.74,-9.24,28.93,14.44,9.53
2023-01-02,London,UK,82.22,156.35,42.7,8.39,3.77,116.19,-4.56,50.17,9.79,42.84
2023-02-08,Dubai,UAE,109.16,157.99,79.59,12.36,4.06,176.04,-6.8,17.21,8.24,46.14
2023-05-22,Mumbai,India,25.33,106.61,68.17,39.47,1.81,136.15,28.2,60.65,12.01,20.57
2023-02-02,Paris,France,11.88,35.73,44.18,3.2,2.08,82.56,21.93,10.62,13.49,49.5
2023-04-06,Mumbai,India,66.83,109.63,74.88,48.61,9.76,160.9,12.03,97.85,2.5,
2023-10-08,Dubai,UAE,32.51,69.9,6.87,16.07,3.68,149.87,5.05,62.36,4.38,41.82
2023-03-26,Mexico City,Mexico,21.8,118.08,41.26,24.77,7.5,91.4,9.68,81.32,3.91,38.92
2023-06-24,Istanbul,Turkey,19.35,51.44,45.11,12.07,7.69,10.57,22.41,81.27,3.36,47.63
2023-02-22,Toronto,Canada,97.36,81.24,39.58,23.5,6.51,183.04,-2.11,61.69,12.48,37.34
2023-09-20,Bangkok,Thailand,33.26,32.99,27.92,14.22,8.84,84.18,-9.27,38.44,12.62,30.55
2023-06-28,Paris,France,135.98,161.27,6.05,26.67,2.73,83.79,4.54,40.36,7.45,38.1
2023-03-26,Los Angeles,USA,46.98,93.17,40.52,11.78,0.14,160.65,-9.82,59.51,14.6,38.23
2023-08-24,Seoul,South Korea,109.68,112.18,61.12,13.29,5.61,182.26,32.95,10.73,15.41,18.99
2023-01-09,Rio de Janeiro,Brazil,77.71,122.8,21.88,15.06,3.35,14.1,39.55,68.84,1.48,38.07
2023-02-18,London,UK,88.15,117.39,95.26,7.51,9.33,32.24,0.54,28.43,4.91,10.73
2023-01-02,Cairo,Egypt,107.02,44.8,21.57,9.79,3.23,47.11,23.34,34.42,1.55,41.48
2023-01-28,London,UK,28.05,138.47,22.56,19.95,0.61,97.04,11.66,79.01,9.76,28.5
2023-11-21,Seoul,South Korea,106.55,35.4,56.71,47.22,2.01,38.27,2.33,70.03,16.44,32.78
2023-11-02,Los Angeles,USA,34.15,194.05,31.47,28.47,9.15,93.12,8.39,19.99,19.98,40.67
2023-03-03,Toronto,Canada,98.76,148.4,82.02,34.1,7.44,137.29,8.72,86.56,7.36,48.71
2023-05-18,Mumbai,India,109.87,184.8,24.29,27.43,5.14,60.55,14.2,80.39,9.99,39.19
2023-01-21,Johannesburg,South Africa,16.49,21.2,93.68,7.56,0.98,37.08,9.12,48.43,18.95,19.63
2023-12-26,Mexico City,Mexico,33.68,24.58,94.04,21.62,9.31,99.26,-9.27,43.25,15.7,30.89
2023-07-27,Bangkok,Thailand,149.23,26.16,84.13,7.25,9.78,171.08,10.76,88.12,16.63,24.22
2023-10-25,Bangkok,Thailand,95.23,52.87,21.81,28.2,7.55,38.81,31.19,81.87,19.74,48.95
2023-09-19,London,UK,42.34,85.92,28.88,13.52,0.15,53.83,33.22,15.26,4.67,27.25
2023-02-23,Paris,France,59.77,188.71,5.15,7.48,3.86,100.84,0.32,54.6,3.67,43.86
2023-11-26,Beijing,China,73.39,98.95,22.17,10.06,4.95,187.07,38.63,54.27,1.19,20.92
2023-07-19,Dubai,UAE,86.98,45.59,88.3,33.92,3.76,58.26,23.15,61.81,7.83,48.46
2023-01-03,Paris,France,10.27,33.28,23.85,26.85,4.8,122.79,-0.69,96.01,6.48,42.79
2023-07-15,Los Angeles,USA,66.35,172.63,9.61,30.48,5.25,183.92,38.45,68.38,1.58,43.54
2023-05-18,Berlin,Germany,112.84,157.76,78.07,13.15,9.18,91.98,17.17,63.68,8.61,18.79
2023-08-23,Mexico City,Mexico,136.34,86.4,15.41,12.27,8.14,119.47,-9.65,87.14,17.7,17.53
2023-01-14,Tokyo,Japan,112.12,165.51,91.59,40.06,1.02,83.19,-5.87,73.33,14.05,11.59
2023-01-12,Madrid,Spain,23.35,116.89,28.6,37.21,4.41,172.52,-3.55,18.68,16.41,26.98
2023-03-14,Tokyo,Japan,94.71,48.51,80.01,46.7,2.44,10.1,3.85,86.4,5.0,44.92
2023-12-13,Tokyo,Japan,24.27,190.02,58.2,30.94,0.21,97.16,-4.25,67.62,12.29,44.2
2023-01-06,Seoul,South Korea,126.93,41.91,41.99,29.23,3.19,118.35,29.35,45.0,15.47,41.76
2023-06-06,Seoul,South Korea,106.71,160.8,13.49,27.13,5.98,48.45,39.76,29.41,13.27,38.76
2023-04-07,Seoul,South Korea,50.1,136.9,80.72,39.78,5.31,83.37,-7.9,59.97,11.53,
2023-11-20,Moscow,Russia,112.48,98.12,71.91,9.94,7.67,65.92,-8.83,83.48,9.01,14.2
2023-09-22,Sydney,Australia,86.29,102.77,31.62,44.01,2.4,18.25,34.64,66.23,16.02,29.83
2023-07-15,Bangkok,Thailand,70.87,159.09,51.73,44.28,5.53,31.66,34.26,71.78,2.7,48.8
2023-09-12,Istanbul,Turkey,66.49,48.37,39.74,17.42,9.14,175.61,5.5,62.89,7.5,44.79
2023-02-18,Moscow,Russia,104.33,111.31,15.45,19.87,1.48,184.91,25.83,88.06,16.41,28.39
2023-11-12,Toronto,Canada,21.74,45.46,31.71,11.91,3.19,42.5,-8.99,60.1,9.99,42.09
2023-03-01,Seoul,South Korea,7.36,164.91,12.17,33.82,3.5,21.84,17.49,73.06,5.31,48.31
